image,labels
ed993d2a7418a3c3.jpg,powdery_mildew complex
c6095651f4eb6d07.jpg,scab
eac515df55d60312.jpg,scab
d470aa87969de159.jpg,frog_eye_leaf_spot
bf3ea0d7c2c38305.jpg,cider_apple_rust
908fe0fa0f24fb1a.jpg,healthy
e1c78e90f81b53e8.jpg,healthy
95e061852ef2a47f.jpg,scab
d3e26292d86be46c.jpg,powdery_mildew complex
bfc0d64ec823e638.jpg,scab
f088c2842fe3763f.jpg,cider_apple_rust
998d7b61a5b0719a.jpg,powdery_mildew
c9813f82f2df1c89.jpg,healthy
c1c4f92f6d261792.jpg,frog_eye_leaf_spot
aa7352d314696f68.jpg,scab
b38aa9e091776d25.jpg,scab
bc87388e942dc5f4.jpg,scab
82ae4a185ebdf14b.jpg,scab
eff0a2f09343954a.jpg,scab
b0d5c71f51c17a8a.jpg,cider_apple_rust
eec2cb6b2d043d64.jpg,complex
fc438703dc13d89b.jpg,healthy
9e0324f705fc03db.jpg,complex
f493c15b8c513ce5.jpg,healthy
ddb32d2784b29299.jpg,healthy
c4e5de3f9fe10011.jpg,frog_eye_leaf_spot
c1f69fcdc460934c.jpg,healthy
ff92f5dac0598301.jpg,scab
aa8afc4cc07d1f70.jpg,healthy
b0ead21b6f6827a4.jpg,healthy
b0929bcf5c0d7670.jpg,powdery_mildew
94303bde667383c3.jpg,complex
a5ce9f9c808fd494.jpg,complex
b30e2de495f9501b.jpg,cider_apple_rust
8fe015de7a077268.jpg,scab
b5daccc08a49e4f3.jpg,scab
e8103fff56001a5f.jpg,cider_apple_rust
e19ca5d094ef7542.jpg,healthy
cad070a8429fd73d.jpg,healthy
ab7e0ea05541f0bd.jpg,healthy
96574f331199465d.jpg,frog_eye_leaf_spot
ade5ca1a34993167.jpg,scab frog_eye_leaf_spot
8541eaf0b42cdbe6.jpg,cider_apple_rust
e1f1ce50b0ad31c7.jpg,scab
a296b39333c1e175.jpg,cider_apple_rust
ff8a08ddd45a5207.jpg,frog_eye_leaf_spot
ca9594d6546a363d.jpg,scab
dfe17887030b5d1a.jpg,scab frog_eye_leaf_spot
9798c5e668e2e2e8.jpg,frog_eye_leaf_spot
f84e938d9e1d50aa.jpg,healthy
f8cdc888fd1cf122.jpg,scab
ffcf0ac0b08871ec.jpg,healthy
f0cacb951cd073e1.jpg,healthy
d6def363080d0c8f.jpg,cider_apple_rust
bd608e2fcf26209e.jpg,healthy
f8b4d13b0bc179c1.jpg,healthy
e0eac165b2c1576b.jpg,healthy
81ae4e721bc9277a.jpg,healthy
bad981443ceff118.jpg,powdery_mildew
c3b5e1921d133c3b.jpg,cider_apple_rust
